group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
s1a-010_1,1922.0,108.52211212420191,36.51233172572182,11.964656074060102,6.635427377919639,2.3392857142857144,1.8298853193590041,33.53473726136265,66.0,40.06666666666666,33.28333333333333,24.083333333333332,15.496381147232542,7.79783174341998,8.321327984021481,12.417126483767351,3.7846874315914567,8.632439052175894,15.753616962672693,251.0,19.333333333333332,1.5,4.033333333333333,47.62799784065265,21.58333333333333,3.0,50.666666666666664,39.083333333333336,3,7,0.0,0,2.1917499167499175,2.3820558526440885,81,5,38,37,8,198,6,17,7
s1a-011_1,1896.0,164.5586056065276,60.60826519672428,15.221892419175026,3.69273088023088,2.290909090909091,1.0722545428427779,45.24344840297526,45.58333333333333,53.25,71.33333333333333,49.666666666666664,10.791745693919607,12.95898529575,18.36652693711517,24.486639192010035,7.904503346894653,16.582135845115385,12.229248380207457,289.0,12.833333333333332,5.75,5.166666666666666,64.09895165576111,14.583333333333332,0.0,38.5,21.666666666666664,12,7,0.0,0,1.5857503607503611,3.6180916305916306,152,10,23,26,20,171,9,27,24
s1a-012_1,1627.0,48.92147796731922,22.081892213527745,1.6663219863448702,5.152522991142611,0.5164933406312715,1.1385462060033003,15.084475897361358,49.92142857142857,13.083333333333332,13.883333333333333,7.583333333333332,8.070890882192135,2.3937842853632327,3.0877116352168947,4.640319433464917,3.271817666257716,1.3685017672072002,11.285597165747221,211.0,2.416666666666666,4.499999999999999,4.392857142857143,20.532944333981686,17.166666666666664,0.5,39.36666666666666,31.083333333333332,2,3,0.0,0,0.1483516483516483,1.2027760415489255,28,8,19,29,3,11,0,15,3
s1a-012_2,409.0,24.803110778110778,10.421108058608059,1.367460317460317,0.8222222222222222,0.0,1.7896825396825398,7.454448329448329,12.4,1.142857142857143,5.414285714285714,2.628571428571429,4.321042846042847,0.1888888888888892,1.6131313131313127,6.519480519480518,3.64636752136752,2.873112998112998,2.3963064713064717,49.0,7.678571428571429,0.285714285714286,2.881818181818182,6.495061882561881,0.142857142857143,1.0,12.238095238095237,6.654761904761904,0,0,0.0,0,0.1561507936507936,0.5742063492063494,20,2,8,11,0,45,0,2,0
s1a-013_1,2190.0,49.31591678676821,15.723900088274641,4.38894481199056,3.721762634734862,0.0417743324720069,0.6097449111650013,13.161035843773158,36.55357142857143,11.017857142857142,33.102380952380955,14.092857142857143,6.478090979607746,1.6880527553578855,4.414091626372982,6.626500524854398,4.78186672729934,1.8446337975550586,9.847289992989193,285.0,7.525,8.225,3.6420093795093798,22.531116816194068,16.625541125541126,1.657575757575758,31.816883116883115,26.006601731601734,0,1,0.0,0,0.20735912033866,1.222473626411526,46,8,19,15,0,25,1,9,1
s1a-014_1,2356.0,151.1600756771949,39.57937742961393,31.865544831816653,4.052312521164488,0.8310674310674314,2.981401460187099,44.3342970292085,54.30555555555555,32.202777777777776,67.60436507936508,22.23968253968254,13.15031020070746,8.58031963614762,16.376904025489825,20.831008792816665,6.476313333936645,14.35469545888002,13.744373086079584,352.0,26.191666666666666,3.166666666666666,7.1718253968253975,58.88414462294765,14.877777777777776,4.625,29.886507936507936,23.065079365079363,2,14,0.111111111111111,0,1.0875902323482969,4.644990580094945,145,6,39,27,15,105,10,25,17
s1a-015_1,1744.0,64.20970255375315,20.9847282940132,4.534928522077892,5.62226048773372,1.2316599106611228,1.0381428877633814,21.19261704760851,30.516666666666666,14.483333333333333,58.266666666666666,33.583333333333336,5.958985774538705,3.445467736644207,10.468986704402466,7.155955420551843,4.301475966289901,2.854479454261941,11.384722957150471,281.0,9.576190476190476,0.47619047619047594,4.295238095238096,31.53409031711021,9.7,3.666666666666666,38.25476190476191,32.878571428571426,5,3,0.26767676767676807,0,0.3180555555555556,0.4804604855168066,49,5,21,29,10,22,1,15,5
s1a-016_1,2607.0,123.0986923971321,41.726348954757626,3.929449507647181,6.4669323057437635,3.058183365345593,2.28845594946721,45.597272618514445,79.64372294372295,23.290584415584416,78.07045454545455,55.291341991341994,19.245698796288867,6.541241844459732,18.82139201391565,13.55904641208714,4.578393385661802,8.980653026425337,12.32380365550217,453.0,15.05952380952381,5.888888888888889,17.788600288600286,63.883847522640146,20.83888888888889,0.0,38.97074314574314,29.266738816738812,7,24,0.0232558139534884,0,0.5285714285714286,3.58146631551629,116,6,24,34,16,63,5,12,31
s1a-017_1,1828.0,80.01020687751914,24.446428090019584,1.8299546769655475,6.4842384836442575,0.1248061414392059,3.04263021158713,33.60029498986171,67.31666666666666,30.44047619047619,28.583333333333332,9.433333333333332,15.185557744095115,7.664664910253147,6.882680985033864,14.574015835731585,4.313983075658734,10.26003276007285,11.26507993580699,235.0,3.983333333333333,3.833333333333333,8.13968253968254,39.03480827480244,21.678571428571423,0.333333333333333,44.60476190476191,20.8,9,4,0.0,0,0.3268664187643022,4.147431734931736,72,1,48,19,14,48,5,17,5
s1a-018_1,1635.0,118.29843837792754,42.16458551338582,11.08921582803162,7.250602583690819,1.342857142857143,3.382566921382711,37.2629755005916,59.916666666666664,42.81666666666666,45.6,20.499999999999996,12.525869452185244,11.585359390351652,11.2922228485309,19.64323258440906,7.2348308554190925,12.408401728989965,17.602664509553055,234.0,9.333333333333332,4.333333333333333,3.149999999999999,45.40140445210105,33.666666666666664,1.0,25.166666666666664,24.833333333333332,2,6,0.0,0,0.879166666666667,1.823412698412698,105,5,36,17,8,57,5,28,12
s1a-018_2,547.0,38.39827359173334,10.106048320444604,7.5343969326167475,1.2879851143009042,0.0,1.0855042016806724,14.073997549578047,22.5,15.0,19.5,6.0,4.827759740259743,3.621318447634237,5.624919361684068,4.348573137388927,1.8268217893217895,2.521751348067138,4.736876337456833,82.0,13.0,4.833333333333333,1.333333333333333,16.409255201283067,7.5,2.333333333333333,13.5,9.0,0,2,0.0,0,1.0420995670995679,1.6242424242424238,38,1,12,13,1,27,1,8,2
s1a-019_1,1959.0,83.50778871959213,25.497570052419288,3.046486797802587,5.229436281367059,0.7529054077967121,2.2809350371850377,26.306781592415593,36.345238095238095,27.52142857142857,38.87142857142857,18.702380952380953,9.70753681016839,5.747932499727829,7.18072245567955,12.247139837529694,4.386074878380371,7.861064959149324,11.667734675085931,291.0,14.916666666666666,4.799999999999999,3.54448051948052,42.71659203184055,19.4,9.116666666666665,40.1,22.916666666666664,1,4,0.0,0,0.35833333333333334,1.2954161579161578,87,3,15,28,5,10,5,15,6
s1a-019_2,385.0,18.339254883142015,6.483810626339904,1.2478991596638653,0.5791925465838509,0.0,0.455357142857143,6.040224473930221,9.5,4.5,14.166666666666668,7.499999999999999,2.1696310969059662,0.7302701383583738,2.896844977796316,2.442367777150385,0.41904761904761867,2.0233201581027664,2.589652053126275,50.0,6.666666666666667,0.0,0.583333333333333,8.16517731998786,2.333333333333333,0.833333333333333,11.333333333333334,4.333333333333332,1,0,0.0,0,0.05,0.5546827426622826,29,0,5,2,1,1,0,1,0
s1a-020_1,2039.0,149.48129648129648,53.495897158397156,5.4365079365079385,6.691407203907205,1.420634920634921,9.947929847929847,58.574031524031525,103.66666666666667,29.666666666666664,62.0,25.0,30.468056943056943,7.851129426129426,16.77190864690865,13.72421744921745,7.450396825396826,6.273820623820624,19.66537629037629,303.0,19.5,11.0,9.766666666666666,76.82467393717394,31.0,4.5,60.5,56.833333333333336,7,8,0.5,0,1.7459706959706969,3.4011904761904774,130,11,45,76,11,77,7,45,8
s1a-021_1,2617.0,106.43120806996602,35.52471154061273,16.04977586377683,11.942201395065057,0.3903529692686638,2.401721434832028,23.836108082420758,43.81666666666666,42.333333333333336,42.11666666666667,28.15,5.900972774783715,7.720632974396455,9.154680904669155,11.313101939465934,4.321647490708975,6.991454448756956,15.00431527160787,356.0,2.95,7.949999999999999,7.609126984126984,43.54361872611052,32.30833333333333,3.7,39.36944444444445,56.80238095238095,5,21,0.0,0,0.6773365523365525,0.982732083564002,51,2,17,25,7,136,15,28,30
s1a-022_1,2397.0,80.5104469323795,26.778319116709383,4.808405731060193,6.193618380373139,0.6048809523809524,3.2277820396772747,22.902733219679146,80.65357142857142,4.0,30.985714285714284,24.951190476190476,15.557988465067398,1.0199134199134208,5.578266949426848,10.875509002650757,6.348146607730631,4.527362394920129,12.872735108118512,279.0,27.26666666666667,3.45,12.779351204351203,38.048213081959155,49.73571428571429,3.5,59.06190476190476,38.11904761904762,1,5,0.0,0,0.0,1.5640859061095431,59,8,16,43,7,34,2,18,6
s1a-023_1,2073.0,121.26265347184221,38.54456463495553,11.653909933056434,4.817100126003579,2.7690417833800187,3.2544637302476054,41.51387753412706,71.67301587301587,24.652777777777775,68.74246031746031,37.137301587301586,16.34904668252955,5.975103569237827,17.60668821812299,12.791271403321229,7.033040609524367,5.7582307937968595,9.909865156350778,339.0,32.38095238095238,0.833333333333333,10.788492063492061,58.27290750050902,24.599999999999998,2.142857142857143,40.02023809523809,27.0,4,6,0.3239081746920493,0,1.872110922068016,2.3252432847459388,139,6,13,21,6,79,6,12,15
s1a-024_1,2123.0,126.73735453630191,42.157680922448726,10.997909133350309,4.60324067659207,2.802417027417027,4.0960115265997645,40.002033028890615,63.916666666666664,42.25,49.43333333333333,21.0,15.059037994455947,10.441326582773954,11.435041146217618,14.68587276013747,6.301048379724851,8.384824380412617,17.762853075716855,315.0,12.483333333333333,8.366666666666667,5.809523809523807,58.895891720365405,13.716666666666665,3.416666666666666,30.316666666666666,25.48333333333333,6,8,0.47619047619047594,0,3.439039147127382,4.118059554824262,120,11,45,21,10,64,8,22,23
s1a-025_1,1793.0,92.44692699955976,32.16122217442885,7.037194037052884,8.420496942529876,0.3953721716879612,2.9624350107108737,27.72187835130637,35.857142857142854,31.49404761904762,38.10436507936508,21.666666666666664,8.389434366521686,7.736677334520052,9.559980877869705,12.612443626080285,3.6902695154729135,8.92217411060737,15.24631028985016,253.0,10.737301587301587,1.694444444444444,2.0352564102564097,40.63606716199774,14.833333333333332,0.0,35.362698412698414,37.007936507936506,0,10,0.333333333333333,0,0.4544834307992202,6.090580198668435,67,13,33,29,8,69,8,26,14
s1a-026_1,1965.0,74.0302442332225,30.57439388674005,3.5520275476157828,5.4512917980987305,0.22601794340924758,4.1883806011967755,23.439037230229108,65.06277056277057,4.582251082251083,27.334199134199135,12.8008658008658,14.927079481522911,1.0587711749293733,6.332088547710891,9.677442882574937,4.047135337603467,5.630307544971469,11.142637971720012,251.0,23.660714285714285,6.249999999999999,9.329040404040402,29.976379916291737,18.78452380952381,3.5,49.67738095238095,23.410714285714285,0,1,0.0,0,0.3311688311688313,3.259830691524944,54,7,35,34,1,101,3,10,1
s1a-027_1,1287.0,77.74789045779455,25.423941579165366,4.432674620065924,4.228321678321679,0.392857142857143,4.05623681873682,30.724532398547748,38.85,28.883333333333333,30.4,19.349999999999998,11.672619117881268,8.895348768878181,7.494227567686647,11.988909316741799,6.419904246080716,5.569005070661082,7.299255651282506,195.0,5.5,2.833333333333333,2.633333333333332,35.90236494182147,11.166666666666666,0.5,27.200000000000003,17.400000000000002,1,7,0.0,0,0.5678321678321678,3.100768675768676,62,6,20,19,14,82,8,16,6
s1a-027_2,1054.0,63.52637717602887,18.364266067323346,2.00952380952381,2.2113949832990087,0.9141755904913803,0.7162970801128696,27.338683066159845,23.333333333333332,40.85,27.799999999999997,23.53333333333333,6.586143431731667,10.399955753167825,7.186281719369955,4.3155122655122655,2.1107864357864363,2.204725829725829,7.362534318107073,172.0,8.25,1.25,11.333333333333332,38.837075033669464,13.416666666666666,0.0,15.166666666666666,10.333333333333332,0,9,0.142857142857143,0,1.5842564298446653,1.7011259767064715,65,7,25,9,2,45,8,12,8
s1a-028_1,2075.0,113.862486829476,33.446137131702145,4.731348635025106,3.321152355556381,0.4547008547008551,4.196595436727016,48.36147153070528,68.86904761904762,38.25,67.9095238095238,21.249999999999996,21.76130323924442,8.746385558885558,16.32067278696536,15.139762400482217,3.0124582718622963,12.12730412861992,13.897181370401187,348.0,11.249999999999998,19.43333333333333,5.092857142857143,60.29523866226653,27.083333333333332,2.75,34.25,50.83333333333333,2,9,0.0,0,1.1865800865800857,3.32269854328678,112,8,28,26,5,58,8,40,6
s1a-029_1,1871.0,87.54333953720992,27.8483051034974,7.617082981021693,6.195206541785029,2.4674578044934083,1.5278147577060626,28.304165978740002,47.01904761904762,17.366666666666667,59.58571428571429,24.583333333333332,10.091586946253532,4.386607001977846,12.542864261085068,15.040683672823924,3.6857943741453068,11.354889298678616,10.909779278526374,268.0,7.15,6.083333333333333,3.259523809523811,37.0372677798669,11.599999999999998,2.0,46.699999999999996,27.316666666666666,4,4,0.0,0,0.1329816017316017,3.114836130668049,70,8,23,34,7,78,3,16,7
s1a-030_1,1963.0,146.19935003764724,56.94795898374072,11.465127998936048,11.218265155896736,0.5277777777777772,1.663364267311637,39.13127448059337,46.1,48.583333333333336,53.833333333333336,29.916666666666664,9.9412098101417,12.484668474800056,13.454588539255724,22.21738848870428,9.233677798809378,12.983710689894902,16.510446217868818,263.0,6.833333333333333,5.333333333333333,7.524999999999998,55.56887456626621,31.5,3.5,39.166666666666664,25.25,4,5,0.0,0,0.0714285714285714,3.162579686395476,140,11,25,20,13,150,9,19,18
s1a-031_1,1959.0,82.73140645081884,20.645840872081457,3.0962517891465278,3.289050772592728,0.235714285714286,1.4959521687462864,35.08154820089305,72.1547619047619,28.988095238095237,38.13095238095238,24.769047619047615,17.696419409736958,5.55741264645838,10.53514945605717,6.9995549318738455,2.40355725166577,4.595997680208074,11.598831695573077,321.0,35.37380952380952,1.116666666666666,6.447619047619048,51.70642552438367,13.601190476190476,3.699999999999999,27.642857142857142,32.69999999999999,9,4,0.0,0,1.8120231133389038,0.8845053095053091,82,10,15,17,14,76,4,11,14
s1a-032_1,2012.0,105.29687635920153,40.45022683429566,3.8275294989248487,5.008755139917617,0.6150793650793656,3.197138179382425,30.838023983848533,67.71428571428571,22.25952380952381,41.17619047619048,21.926190476190474,13.560003053039775,5.649882841896307,8.121962802845859,16.392741693097193,5.479169727195288,10.913571965901905,16.191593937045408,292.0,6.866666666666666,4.416666666666666,7.781818181818183,44.62637833288383,17.892857142857142,2.0,33.16428571428571,26.557142857142857,8,5,0.111111111111111,0,0.25049019607843137,2.6618902439024383,89,14,25,19,16,74,4,15,7
s1a-033_1,2098.0,57.647949800270055,18.484184660809795,2.0986556026670153,3.0183923463191777,1.0622621961172078,2.6266476604266598,23.568636773707144,31.896825396825395,22.347258297258296,46.51731601731601,9.80079365079365,6.77096436536291,4.8799325968660385,10.972897785591451,7.049888939137412,4.231858671910675,2.818030267226737,8.603320976614508,319.0,19.13253968253968,5.792857142857141,7.0515873015873005,30.01522059765584,12.369444444444442,0.926190476190476,27.781349206349205,34.43650793650794,0,5,0.0,0,0.1690821256038646,1.22561889363773,52,3,22,27,0,3,6,20,3
s1a-034_1,1662.0,129.880106005106,42.09677544677545,4.205555555555556,7.755230880230882,0.5075757575757579,2.8159451659451675,45.5468364968365,74.0,41.33333333333333,44.666666666666664,16.333333333333332,21.104917304917308,10.85808080808081,12.183838383838387,16.469960594960597,8.323459873459877,8.146500721500722,15.682442557442561,279.0,3.833333333333333,7.0,13.283333333333331,67.1078144078144,9.5,4.0,37.0,26.833333333333332,4,6,0.666666666666667,0,0.9587662337662339,5.3673742923742935,140,13,56,38,8,91,3,19,11
s1a-035_1,1594.0,83.15989136339418,22.24748519929455,6.876072084929813,4.038934568065502,0.0476190476190476,4.07202496208361,32.42470866293921,54.8,43.48333333333333,22.049999999999997,12.416666666666664,13.409712548373541,11.418167825720966,5.69115489247363,10.532799142840455,4.084869294910607,6.447929847929848,13.004752215636419,256.0,4.999999999999999,8.166666666666664,8.119047619047619,43.503534936329366,21.366666666666667,0.0,32.875,14.458333333333332,9,9,0.0,0,0.32424242424242455,2.9085990733739426,55,4,36,20,21,32,6,15,10
s1a-035_2,493.0,15.799890845575431,6.071214616463094,1.3135542618301246,0.9061770120796488,0.1299373040752352,0.3745915032679734,4.551666381286056,9.55,7.0,7.25,3.25,2.097323678687775,0.8269327731092435,1.5797908818699897,0.4244444444444444,0.4205555555555559,0.0038888888888885115,2.3689213051991955,71.0,0.0,2.333333333333333,2.892857142857142,7.990677522837766,2.333333333333333,1.416666666666666,8.749999999999998,8.833333333333334,0,0,0.0,0,0.0,0.3595238095238097,20,0,5,5,0,5,0,1,2
s1a-036_1,1872.0,139.9912878787879,51.18682428682429,3.1040043290043298,10.477353202353207,1.5500000000000005,6.85808080808081,47.42041985791986,73.66666666666667,32.5,57.666666666666664,42.0,22.086981074481077,8.400505050505053,15.722977022977025,19.129982517482517,9.320808358308359,9.80917415917416,20.28620684870685,278.0,8.0,11.2,11.566666666666665,66.57047674547675,28.5,2.5,75.5,36.333333333333336,3,10,0.0,0,0.333333333333333,2.2789682539682548,112,11,40,82,3,47,9,35,11
s1a-037_1,2263.0,68.12596696287723,22.612676132264742,2.507807856003244,5.288220501697286,0.3551232825145868,2.042021109370589,23.62921475144743,49.44722222222222,20.50357142857143,39.80833333333334,25.495238095238093,9.445694299582975,4.929642436404206,8.665109376691616,10.646806518181483,2.756084905005311,7.890721613176172,10.662354645463852,309.0,13.395238095238096,1.25,10.151076701076702,32.35867645642776,18.191666666666663,2.2833333333333328,48.50595238095238,35.330952380952375,3,7,0.111111111111111,0,0.1571428571428571,1.0843040780063584,43,5,15,33,3,86,3,8,5
s1a-038_1,2021.0,131.77154181559754,50.61950788977105,7.223412698412701,9.91211047724206,0.2,4.91659488172646,39.324936595052705,103.65,22.5,45.56666666666666,25.833333333333332,23.340640205168075,4.2278499278499275,10.513589319177557,17.506930700018938,9.526819014319015,7.980111685699922,16.780885591017174,286.0,12.5,11.5,4.283333333333331,56.421690527394865,25.666666666666668,2.0,61.53333333333333,34.35,7,13,0.0,0,1.0406135531135532,2.2566197691197702,101,15,17,38,10,96,12,39,6
s1a-039_1,2548.0,92.58896627258937,23.789396341371308,1.138429625929626,2.311467216358521,0.3811868686868687,1.6258629170700107,35.65121759181386,63.26904761904762,30.127489177489174,63.98701298701299,32.72301587301587,13.455687071184737,6.668415213573811,13.401107038654004,13.806424288678231,5.820465736339488,7.985958552338743,12.865842913081021,394.0,56.338095238095235,6.666666666666666,7.813095238095237,53.8547160166102,20.82857142857143,2.833333333333333,46.647619047619045,31.79285714285714,4,6,0.0,0,1.0196148296148297,2.649235823749097,99,6,31,21,9,62,7,12,6
s1a-040_1,1901.0,56.25728716739395,14.552641550951455,1.1883884040487818,3.1068094006148077,0.4685592850915432,1.5838575039145613,29.2965257648008,55.97309357309357,18.302752802752803,38.88677988677989,15.788777888777886,14.12537911149731,4.119534276432688,9.489072482713457,5.05374236964347,1.7357092390392246,3.318033130604246,9.090862770940166,336.0,9.666666666666666,5.36904761904762,4.401424963924965,35.462514842750245,16.14285714285714,0.75,20.83095238095238,23.69761904761905,3,3,0.05,0,0.2595238095238094,1.9062393776917124,60,3,23,18,4,22,1,19,5
s1a-041_1,2355.0,100.10402163624885,26.712042629468794,12.16165965906824,4.365271788042309,1.354166666666667,2.0741942234265296,41.26645298976739,56.125613275613276,59.7283189033189,41.37821067821068,21.027777777777775,13.492540674762031,14.269311963980064,12.400032207537059,12.858272985558107,6.306177548563352,6.552095436994756,10.963375501203213,428.0,34.06785714285714,1.285714285714286,2.291666666666666,48.37204636215371,9.240873015873015,0.825,33.6829365079365,16.982936507936508,4,4,0.0,0,1.0732915031828079,3.2697415172610875,93,6,32,33,12,104,3,8,4
s1a-042_1,2141.0,103.58809829709415,35.270763649982904,6.024429695633122,6.794091970407759,0.4137426900584794,1.7711835176791935,31.903501076872153,35.86190476190476,73.15714285714286,45.602380952380955,26.892857142857142,6.996619442168978,14.489693120141771,9.590727060414528,15.603811731400665,6.560958522056919,9.042853209343747,18.85277565438068,290.0,9.649999999999999,2.0,8.054761904761905,46.65205618304042,20.666666666666664,5.083333333333333,38.58333333333333,26.216666666666665,6,13,0.0,0,0.5977980982518192,4.234911958187822,85,5,23,26,18,73,19,31,6
s1a-043_1,1772.0,123.80917941707415,46.52186132580869,13.984293484293486,11.828905305221095,0.2575757575757579,0.840079365079365,28.224899077530655,33.166666666666664,45.333333333333336,46.0,25.5,8.53590386221965,8.990151515151517,9.774601275917066,18.77600455100455,10.302544677544677,8.473459873459873,28.465994969942344,231.0,4.5,1.0,1.5,44.52702005596742,9.666666666666666,1.5,34.166666666666664,28.5,4,14,0.0,0,1.7107142857142856,1.1,98,25,58,39,8,79,4,16,14
s1a-044_1,1932.0,194.52974629299,79.60081639533871,24.9536578187894,9.609088556371164,3.9409090909090914,1.9269198193111239,47.13298239073411,84.43333333333334,37.333333333333336,55.61666666666667,34.699999999999996,21.809202787106106,9.51698856698857,12.443334143291239,25.00291242732604,9.579856254856255,15.423056172469787,18.21480801965642,273.0,2.833333333333333,5.333333333333333,8.2,64.97235965153585,18.083333333333332,3.0,41.38333333333333,26.366666666666664,6,11,0.0,0,0.7795546558704454,4.22529761904762,183,13,28,37,25,88,15,30,9
s1a-045_1,1405.0,76.45180987360655,25.916879174230097,7.412259155122259,6.298664242982455,0.0454545454545455,2.3991105915018958,23.72535476736412,53.15,12.333333333333332,23.983333333333334,15.45,12.06754451489443,3.3696829486303166,5.844590388398437,10.37065884064336,3.355638350521915,7.0150204901214455,10.719772936366018,204.0,9.166666666666666,12.7,3.723015873015873,32.75201270361084,25.0,0.333333333333333,29.45,21.18333333333333,2,7,0.0,0,0.573424614601085,1.3627312015469915,56,6,23,23,5,68,3,8,6
