group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
s1a-011_1,2412,87.0984654342177,29.884134366126364,1.654557902006556,7.532407727456987,0.6708444967952926,2.415058849348306,24.47860137350697,51.90952380952381,34.06666666666666,39.97142857142857,17.909523809523808,8.488975941844817,5.949989433638848,7.8812870727662325,8.840214766947062,4.658612235054566,4.181602533174835,11.929017933981862,365.0,3.6999999999999997,3.333333333333333,10.241666666666665,46.71955840167042,21.59285714285714,12.683333333333334,36.56666666666667,38.042857142857144,7,12,0.0,0,1.261975427931843,2.535135927352406,92.0,2,14.0,17,11,23,1,18,11
s1a-012_1,2225,113.81652130077045,37.249498674409665,7.881320748493297,5.322432127148232,1.454310395563789,3.9351274316675733,36.97425936295649,37.635714285714286,38.528571428571425,78.23571428571428,28.983333333333334,9.151314715919373,7.830660678648092,18.480981804216142,10.606930606357844,5.313901714084955,5.2930288923781506,14.651072510240972,383.0,57.45238095238095,5.533333333333333,7.319444444444445,58.003034943643925,15.816666666666666,6.559523809523809,42.50476190476191,28.704761904761906,6,3,0.0,0,2.1587793193492057,3.2320604389700938,105.0,6,30.0,35,12,34,5,15,9
s1a-013_1,2059,92.69644713736643,28.391437728988656,10.585347144292239,5.992151755082195,0.9876984131428569,0.7450669156710239,24.00014843430301,35.36666666666667,38.18333333333333,52.38333333333333,23.183333333333334,5.98611494075778,6.707698384425403,9.281609130622968,8.944110868001804,3.328841324681014,5.615269544022088,11.776715812906545,346.0,23.483333333333334,4.4261904761904765,8.006746031746031,44.77555139591991,17.216666666666665,4.476190476190476,42.871428571428574,34.24761904761905,19,5,0.28354978312121204,0,3.7303832606872076,3.24343865556512,84.0,6,26.0,34,5,26,2,15,7
s1a-014_1,2142,88.72057044448631,21.643217250356177,5.1638535806627806,2.1700264843494557,0.11818181800000001,2.4241526113105407,34.8242801357487,71.43333333333334,41.266666666666666,37.3,27.966666666666665,14.952357682907653,8.622248088109982,8.681255635267584,13.106585241249507,3.995680089866116,9.110905152306469,14.629018716023646,324.0,27.702380952380953,3.1166666666666667,9.998809523380952,48.64693417324688,12.05952380952381,2.7,43.195238095238096,27.483333333333334,7,11,0.0,0,2.813905806966031,1.5335848652370865,77.0,6,40.0,20,15,39,8,17,9
s1a-015_1,1783,62.36798342294738,21.092809719987425,2.9853852612323233,3.883752201181041,0.4202962954425019,1.5556479749799967,13.724410012291488,28.11904761904762,16.545238095238094,27.816666666666666,10.652380952380952,4.627510513426403,2.36201464195097,5.6650997201233775,11.323295333931494,6.497443976952821,4.825851358408842,8.496954698974108,246.0,10.642857142857142,0.6666666666666666,6.798015873015872,26.847903364154757,8.469047619047618,6.767857142857142,31.19404761904762,35.40119047619048,4,3,0.0,0,0.5576243653663001,0.8399971024196312,39.0,4,22.0,21,5,12,2,19,7
s1a-016_1,2090,102.78092679660631,33.46832777989769,8.191446277204486,3.975077318792236,0.2332384568235294,5.566099587753755,30.232611516910296,60.35,49.666666666666664,24.016666666666666,14.316666666666666,12.655106331820102,10.961805299580341,5.536613252547583,14.537568330641403,7.091465740308593,7.446102591627627,18.397185694151702,300.0,11.433333333333334,10.233333333333333,6.078571428571428,46.58358440977636,24.55,1.0333333333333332,28.45,31.35,17,8,0.0,0,2.4154831083351733,2.8146959181419233,71.0,8,36.0,13,25,41,8,18,5
s1a-017_1,2028,101.15646886179073,31.5570485833926,11.585477284310532,5.463580927547915,0.9380952373333332,3.367639505594601,33.38996787433578,42.5,35.61666666666667,57.6,21.616666666666667,10.766167779427983,8.554195064431182,12.555655660588313,8.688468164297674,6.431662637772667,2.2568055281568626,13.903121324022855,326.0,57.891666666666666,7.866666666666666,8.767099567190476,49.32547482537633,12.75,4.0,33.083333333333336,30.15,3,7,0.4880952373333332,0,2.9195443438989894,2.2990351742857142,86.0,5,42.0,23,5,42,4,17,11
s1a-018_1,1937,91.37843995154994,35.770726607840864,8.00050651808428,8.43190747261449,3.8266133634301056,2.350645236174433,18.84099222875333,27.7,12.133333333333333,45.66904761904762,17.366666666666667,5.435809833806745,3.038422440370201,8.682212994480052,6.848822213173731,3.1001775623504564,3.7486446517121634,12.028706465773261,286.0,13.95,13.783333333333333,3.2055555555555553,40.75838461420887,16.35952380952381,14.25952380952381,33.661904761904765,30.254761904761903,0,12,0.0,0,0.9771473100637792,2.0880770965976896,75.0,9,26.0,27,3,23,8,20,9
s1a-019_1,1499,76.80343408225761,19.96850009606462,10.766763922388677,2.139950050190476,1.5855042020140055,3.1633839689831933,30.662711129381563,58.13333333333333,17.508333333333333,41.53333333333333,23.45,15.594844698835157,4.385235320156399,9.115256817660072,4.123535206850437,3.8596542355815293,0.26388097198319316,10.874227292968651,257.0,52.352380952380955,6.083333333333333,2.583333333333333,40.957455371169544,9.709523809523809,3.7,24.233333333333334,17.326190476190476,4,2,0.090909091,0,1.788604450968254,4.891003441200577,73.0,4,30.0,17,8,43,1,13,2
s1a-019_2,588,32.80396779146779,8.991295741873829,6.783882783714286,1.5090048826349205,0.5261904758571428,0.4126373627142856,11.07688052609298,18.666666666666668,11.833333333333334,17.833333333333332,8.333333333333334,3.6165195912698413,2.4089567835282124,4.122832723015873,2.6323667073960113,2.147374847327228,0.48499185985714277,6.160200909368742,81.0,8.166666666666666,1.5,0.8428571428571427,14.396422558409737,2.25,0.25,11.833333333333334,1.5833333333333333,1,4,0.0,0,1.1072802198571428,0.241666667,43.0,2,5.0,4,0,18,2,2,1
s1a-020_1,1891,120.26982189138458,39.51155111817292,16.52431447043896,6.451025277199097,0.4786843267391304,2.863509951933695,29.87492173648298,40.81666666666666,35.65,47.25,22.53333333333333,11.497405279335268,8.007820305962074,9.848310465871494,16.353046788375938,6.89977415495113,9.453272632925842,12.094599557314758,282.0,15.416666666666666,4.2,6.739285714285714,46.922576179410335,11.333333333333334,11.833333333333332,32.483333333333334,29.066666666666666,5,4,0.39343989343989316,0,1.150671039297036,0.8019339352919255,105.0,11,35.0,30,7,56,2,7,10
s1a-021_1,2040,115.48870576233455,36.30266860561998,10.204060559048239,5.090414905517666,0.0,2.1401362527344876,36.48492154187891,66.09761904761905,38.36666666666667,63.792857142857144,23.03333333333333,14.08516608651528,8.422009086188607,12.755765649222306,12.45544782108819,4.866816369923225,7.588631451742241,16.051452064457898,334.0,57.576190476190476,7.9,6.56468253968254,56.52652877714673,8.166666666666666,4.916666666666666,49.628571428571426,17.492857142857144,26,4,0.0,0,3.6257293432115563,3.7357116333199216,98.0,9,30.0,34,11,76,6,13,8
s1a-022_1,2060,123.13752083972672,45.43389543243292,12.516076978715505,11.498689517531803,1.6516806722689072,4.206858418952381,36.42702607681701,62.166666666666664,35.233333333333334,57.40833333333333,32.05833333333333,13.421630818078867,8.046187144740259,12.272993453850965,14.45732943280774,11.080017447831763,3.3773119846171795,17.681510453358023,283.0,25.116666666666667,6.416666666666666,2.083333333333333,49.621885658096886,23.666666666666668,4.666666666666667,32.06666666666666,24.566666666666666,49,5,0.1666666666666666,0,2.3855754263526294,3.497351667268907,106.0,9,40.0,16,21,68,4,15,7
s1a-023_1,2238,67.74922949148365,24.463819813451533,2.5685895692153817,4.238470175482957,0.42980704928461233,1.261055425648105,18.938543578872796,48.05238095238095,9.166666666666666,38.878571428571426,14.32857142857143,8.207523745437488,2.0530952366666666,6.179811634904617,8.847049409889413,3.9340050816680865,4.913044330608235,12.738972457459784,295.0,8.05,2.5666666666666664,8.377270828730158,31.8243161534026,20.641666666666666,13.35,26.483333333333334,28.508333333333333,0,4,0.0,0,1.4092191177405453,1.6068260235463327,47.0,3,15.0,35,4,65,4,11,4
s1a-024_1,1985,122.90926297353165,50.803884241879125,6.344218281264069,11.344759625239714,0.2722751327037036,5.501117302839791,32.539098731727925,51.1,46.483333333333334,35.45,17.916666666666668,10.032807303277862,12.470205573619216,7.303248431219392,14.747316899629741,7.527719055651987,7.21959784260779,18.63342044867711,298.0,14.083333333333334,3.45,8.78095238095238,51.01384354966732,15.533333333333333,6.033333333333333,36.43333333333333,22.416666666666668,44,6,0.1111111111111111,0,0.7854013375362318,4.1048663757133514,116.0,13,30.0,15,17,28,4,9,8
s1a-025_1,1957,85.92792334201201,31.448786153019327,3.69443057589036,5.423642877780468,0.15562678070370362,3.5519526488089257,24.908540965981935,44.84047619047619,24.695238095238096,36.09285714285714,19.733333333333334,9.606680103678292,5.330115458159812,8.690694253609298,17.626957424288243,11.196548692661164,6.430408730760159,12.878559861454084,287.0,7.5,0.5,4.975,33.157749187058016,9.741666666666667,4.916666666666666,40.63333333333333,26.983333333333334,8,0,0.037037037037037,0,1.8985782192054153,2.603465495710835,58.0,6,20.0,34,3,46,0,11,3
s1a-026_1,2021,98.88108577824016,32.67591056047441,6.423727031354923,8.804202360036658,1.4984307359307358,4.631499594854387,30.943114345081263,74.08333333333333,18.25,28.966666666666665,21.433333333333334,17.371511311611368,4.595435936371869,6.689029562451168,14.667622237749066,5.9113489374747195,8.756273301085645,16.421967160411107,271.0,43.41904761904762,0.5,5.609523809523809,45.113825946663965,21.416666666666668,9.666666666666666,50.19285714285714,26.485714285714284,7,6,0.1666666666666666,0,0.691399286745098,3.4948859670284635,86.0,7,30.0,36,3,60,5,11,8
s1a-027_1,1850,132.47512556243205,59.54071382621979,10.73617477204626,15.073864116415411,1.6,3.383921123369963,32.0444970459094,52.266666666666666,21.78333333333333,63.53333333333333,19.45,12.00263532845716,4.512051630522017,13.847899453152356,14.428416639385173,8.034773354017632,6.393643285579662,17.681348456831405,237.0,17.683333333333334,7.833333333333333,7.6,47.769820324771395,15.666666666666666,8.333333333333334,49.3,22.78333333333333,16,3,0.5588235294117647,0,1.2567441327792208,1.210930736264069,115.0,11,27.0,38,4,61,7,19,9
s1a-028_1,2252,116.57270220638624,34.130741305343925,13.237677019240103,3.265234113221971,0.5078573461702187,1.7719937466560847,28.81131245567229,46.68333333333333,40.48888888888889,42.27777777777778,27.344444444444445,9.413649543444263,7.640601269069405,8.602783559971066,19.147722849265385,10.148740194126342,8.99898265676244,11.60423818965633,370.0,15.466666666666667,8.658333333333333,9.567965367965368,49.93156103296782,13.166666666666666,12.059523809523808,28.392857142857142,36.135714285714286,7,2,0.0454545454545454,0,2.6603482087525436,4.537170141636364,115.0,4,27.0,19,7,56,0,20,5
s1a-029_1,1975,112.97476579186889,29.915454650512356,9.637484634853877,4.345828585111111,0.5435406700000001,2.088137677881249,41.35969125340739,92.13333333333333,49.96666666666667,32.45,24.45,21.13616256485967,11.341587335034296,6.164246546656411,14.98100860616434,4.562604767904371,10.418403838150613,16.433178388933396,311.0,13.916666666666666,10.125,9.984126984126984,58.297960758352716,12.5,5.75,37.317460317460316,22.28174603174603,42,5,0.0,0,1.1517522439231853,2.6618005044870627,98.0,7,25.0,30,18,65,8,15,11
s1a-030_1,2042,93.48957706570158,29.65105309730061,2.2073141187936507,5.125458211836885,0.1,6.5663648326758315,44.84666145706565,68.31666666666666,29.53333333333333,58.083333333333336,15.616666666666667,18.344567353288937,8.917636938413207,14.13643768310971,8.431007338772458,3.463553403376568,4.967453934205415,16.164264232424937,311.0,9.966666666666667,10.769047619047619,6.6079365079365076,53.200202511341324,19.404761904761905,4.033333333333333,40.102380952380955,25.883333333333333,8,11,0.0,0,3.150442217638901,3.7575815689479963,97.0,3,45.0,17,22,44,6,15,9
s1a-031_1,1999,124.4624347956577,30.23946403675857,8.528450918029021,4.358350551043322,0.1428571428571428,5.754945869868817,54.94353939884533,85.55,65.2,38.11666666666667,9.666666666666666,22.630425267682362,17.997305102568866,9.19427500553455,10.08243479945269,3.5247934203582747,6.557641378760148,17.181347590340703,361.0,30.083333333333332,4.333333333333333,10.160714285714285,75.61208504224273,15.083333333333334,3.75,27.5,27.833333333333332,56,16,0.452631579,0,2.3901800814474607,6.273933317363212,139.0,3,40.0,13,31,22,13,18,19
s1a-032_1,1796,83.58812286723372,30.60057205904288,3.5135669420456317,4.201184906555065,0.341666666,1.815927905968874,20.413009937462125,44.785714285714285,14.902380952380952,35.003571428571426,17.666666666666668,9.299656508014708,2.3227038989365427,7.691914055798076,18.22931970493786,6.550272133061643,11.679047572282014,12.46350780934268,231.0,47.81428571428572,2.0,3.1444444444444444,31.244664162482643,8.00952380952381,6.785714285714286,37.81428571428572,25.63809523809524,10,0,0.901430695173913,0,0.8149724534391719,1.0717973485732688,66.0,6,31.0,30,1,88,7,14,2
s1a-033_1,2055,98.94966688553055,31.408432738578572,11.598726274841047,9.438088839337793,1.1758009970784313,3.3286212756657325,27.494604331994267,32.5,18.216666666666665,55.56666666666666,30.616666666666667,6.835949632292948,4.873745143632589,11.693907389855834,10.3789784169891,4.839156256639311,5.539822160440698,15.496656787899033,318.0,72.13333333333334,2.4166666666666665,7.7749999999999995,45.278807235965694,13.209523809523809,5.876190476190476,35.49285714285714,31.34285714285714,14,6,0.0,0,1.0504652215070027,2.048252275202959,72.0,5,42.0,24,20,19,2,21,11
s1a-034_1,1308,65.55131996276019,17.227804483575497,7.319596243396798,2.835586608330532,0.1428571428571428,1.5220035503800184,20.28936069299353,39.095238095238095,17.375,32.4,18.2,7.881984807294092,4.084806544201321,7.410963404894311,8.22051524703986,2.77669131732253,5.443823929972176,11.002942217742255,209.0,20.1,6.2,5.919047619047619,32.783403987341934,8.0,2.2,34.733333333333334,23.4,5,3,0.083333333,0,1.2975943573650521,4.212230546475302,62.0,3,25.0,21,6,21,3,7,5
s1a-035_1,2170,102.514827588022,35.30644428714951,12.427522652411323,7.947610680402325,1.7449391247091446,3.756636758207057,26.957986496742357,62.666666666666664,34.78333333333333,27.366666666666667,15.033333333333333,13.004361930979082,6.6969676686527,5.5861692369680025,16.20402968935133,5.927286944723426,10.276742746162212,19.733671475611875,288.0,71.91666666666667,2.783333333333333,4.05,38.54234820133029,12.7,8.0,30.816666666666666,39.666666666666664,10,6,0.1111111111111111,0,2.4969446624198026,4.630913636028582,76.0,14,41.0,24,4,76,1,9,5
s1a-036_1,1764,154.22581668467944,42.61786596355782,48.653773024205414,9.783025417458852,1.2618908382592593,2.602121620300764,21.25522223841529,35.55,10.5,46.625,17.125,8.153980400705976,2.484066515611408,10.032563221243496,17.239295230501924,5.805533885420648,11.433761344808278,15.688533031855844,259.0,11.125,7.0,5.3413419913419915,45.71488246460268,9.95,7.833333333333333,25.808333333333334,32.775,1,6,0.5111111111111111,0,0.7530644795238094,3.398219707032454,138.0,11,30.0,20,2,40,8,25,8
s1a-037_1,1862,103.10106518806259,36.390956651896296,5.7700669148932455,7.810808024150571,1.026315789,4.410892109059361,30.169947260646612,37.81666666666666,16.183333333333334,66.65,9.95,10.231944296815135,3.216963355115774,15.549678125823872,10.195908245097078,4.208502923143763,5.987405320213818,9.12337096877925,294.0,25.416666666666668,11.65,12.052380952380952,50.744133374594924,21.65,10.666666666666666,39.21666666666667,23.366666666666667,4,4,0.2,0,0.6960784317058822,4.839362572887418,93.0,4,34.0,34,6,47,1,11,4
s1a-038_1,2292,112.38381756575745,34.95080638694861,7.615807163074047,5.150359689754519,0.0,3.378694252549887,48.3423453955611,65.4531746031746,61.378571428571426,50.77619047619047,13.086904761904762,16.97358885966738,15.660941380045298,13.409636229158815,6.702351054857026,3.4399385926129398,3.2624124622440864,12.889597045594867,432.0,43.871428571428574,4.352380952380952,10.125,63.11485296127749,10.016666666666666,2.5,27.020238095238096,24.652380952380952,15,20,0.1666666666666666,0,2.4354593126258703,5.647368331803751,94.0,6,46.0,14,26,53,5,15,20
s1a-039_1,1572,63.101560323625314,15.06563514584517,4.254506127159461,1.526019089398467,0.3533022531111111,1.92004789094893,19.0482077885173,25.983333333333334,27.45,33.31666666666666,13.866666666666667,5.127933495524245,5.837635518967123,6.07593066663027,4.720405741925068,2.031305124691707,2.6891006163386244,12.191273402680512,249.0,13.316666666666666,11.366666666666667,4.95,39.06101330533439,8.233333333333333,5.45,28.1,29.333333333333332,29,1,0.0,0,1.3506082995990445,3.1402074223742464,44.0,8,35.0,24,8,32,1,14,5
s1a-040_1,2421,93.12687950356224,28.80069114029168,4.923676527950632,2.60083375874309,0.5230190561072913,4.742630710350622,41.96623859624536,45.54621212121212,51.5456709957619,43.329473304473304,26.06547619047619,11.53383292171748,13.157111462080714,10.498975725421237,10.408941225144133,3.14372098620301,7.265220237192206,10.842235800452576,397.0,56.57258297258297,4.8123015873015875,4.1816849813333326,48.99357061032299,13.396825396825395,4.101190476190476,37.112950937950934,15.935028860119768,10,6,0.0,0,2.0980880269632216,4.9933860940048875,95.0,2,36.0,23,16,39,2,7,7
s1a-041_1,1999,160.19455612301286,51.76029759529452,43.097446996548896,2.810011997067609,0.0,2.9479227466116953,28.015348920809576,25.833333333333332,26.091666666666665,58.95,22.53333333333333,6.698654634636872,4.514402480463697,12.866343268581687,14.399579717075962,7.489047704800273,6.910532011380952,19.041214609710146,283.0,41.9,4.95,3.833333333333333,50.478898478870924,13.283333333333333,3.833333333333333,33.88333333333333,24.066666666666666,5,10,0.0,1,2.810271977633053,1.8494930514920633,160.0,8,27.0,21,10,65,9,25,11
s1a-042_1,1896,107.60069442974455,39.14247444174138,10.883112842531053,2.0359458691396988,0.055555556,1.968499687093416,25.0199964994554,29.966666666666665,49.81666666666667,43.53333333333333,23.95,5.489554345168578,10.390917374263298,8.300013415390874,10.526304569122537,4.93088542990355,5.59541914068652,14.709128025653374,296.0,16.03333333333333,1.9166666666666665,6.506349206349206,46.97737400829762,5.583333333333333,7.25,32.43333333333333,32.61904761904762,6,15,0.0,0,1.4207338202296917,1.2296697697318004,80.0,8,19.0,22,14,65,8,19,19
s1a-043_1,1718,90.02162732789263,25.34113170265687,9.899133716546332,3.7037725281567124,0.17857142885714278,4.120765257490046,28.709787839441024,40.45,40.3,42.516666666666666,13.0,9.335722461827283,10.005582540802612,8.374645303676838,9.841307531331877,4.35582861289581,5.485478918710919,11.57446120889949,254.0,10.233333333333334,25.15,10.533333333333333,44.94005437708005,14.533333333333333,0.0,27.75,19.766666666666666,5,6,0.0,0,0.3992063487777777,5.140307747318283,70.0,8,36.0,17,12,53,1,12,4
s1a-044_1,2074,95.39615364418736,31.58408368856002,4.765724918552669,6.582020030876211,1.9405062322308704,4.941637298411222,33.75511466411358,47.58571428571428,34.5,51.345238095238095,20.285714285714285,10.537894207360424,7.339633689770326,12.476068303294282,10.339202871599404,6.389859401948025,3.949343468129824,15.301421563875596,292.0,24.0,7.9,11.170238095238094,48.707142167680516,19.833333333333332,4.833333333333333,38.838095238095235,20.226190476190474,4,3,0.0,0,1.350332952037037,2.9345887546629315,81.0,8,34.0,30,4,67,8,17,4
s1a-045_1,2025,82.22559972159628,22.799402121646164,7.354419097829754,2.5606637257934253,0.203769842,2.303984020915032,26.01646882384883,32.81666666666666,18.566666666666666,53.20952380952381,21.392857142857142,8.386585250987448,4.272897809483735,10.569279777272724,10.857831691439184,2.4130535522991288,8.444778138904761,10.276132361425526,297.0,27.733333333333334,11.340909091,5.50515873015873,41.21394681110864,20.515151515151516,5.0,32.63787878787879,37.83181818181818,6,8,0.0,0,1.4438907644100114,2.623883626202804,76.0,3,42.0,14,6,24,2,19,4
s1a-046_1,1556,90.96296159684117,34.28106303023215,7.625495837934986,4.274627262175524,0.7666666663333334,2.6808181875203587,23.632502591562133,27.366666666666667,19.859523809523807,51.430952380952384,20.34285714285714,5.466565099811195,4.930807485061468,11.5723000208391,12.198008190059857,4.955303290362337,7.2427048991997305,11.331448665549377,230.0,6.7,3.3666666666666667,4.8999999999999995,36.85839453844231,9.25,5.666666666666666,44.25,17.866666666666667,2,3,0.1428571428571428,0,2.688390612140056,1.364398101285714,80.0,8,31.0,25,4,33,4,12,8
s1a-046_2,517,18.72349559459462,8.213201472232956,1.2343669250645994,1.3401656946203286,0.033333333,1.2682962471503267,5.771852901884674,7.166666666666666,7.666666666666667,6.1,2.0666666666666664,1.9910634007497847,1.9900598430011072,1.4740629918426342,0.9126840698571428,1.451886579190476,-0.5392025093333334,2.9914814840758455,72.0,7.55,0.5,1.8583333333333334,8.363243128439942,3.0833333333333335,0.0,12.452380952380953,3.2,5,0,0.0,0,0.3393790854117647,0.319437553,11.0,2,9.0,7,4,3,0,3,0
s1a-047_1,2258,115.59351468867993,42.3100770016058,10.858967601890367,8.957118987690246,0.2886371940080379,2.882549467195767,30.343011729182717,54.81666666666666,25.416666666666668,53.65,33.43333333333333,10.375904837025772,5.869011478071668,12.556611899159147,12.520331497786499,7.046466840837357,5.47386465797112,18.67433834920808,325.0,15.7,4.833333333333333,7.315873015873016,49.86710155024568,11.166666666666666,2.25,45.11666666666667,45.65,34,0,0.2912087908571428,0,2.9561804587503886,3.462094338539682,100.0,13,25.0,38,8,38,7,16,9
s1a-048_1,2008,123.70963847394287,36.783357867547984,10.240277776864357,3.5057540567561323,1.1111111114444445,2.393150865813881,42.6181305057049,58.861111111111114,50.30555555555556,52.56111111111111,33.86666666666667,13.55893785246121,12.285233685206775,11.872665924444215,15.915923526845786,5.630609096944741,10.285314430559055,15.006422874308083,359.0,20.608333333333334,6.708333333333333,3.6599567100476187,60.77007930159506,11.833333333333334,4.5,21.358333333333334,16.4,10,6,0.0,1,1.5985301188716008,3.656523751275132,133.0,8,22.0,12,17,75,5,17,8
